Date,Deployments,INFLECT
2013-02-03,226,0
2013-02-10,141,0
2013-02-17,222,0
2013-02-24,257,0
2013-03-03,216,0
2013-03-10,263,0
2013-03-17,222,0
2013-03-24,157,0
2013-03-31,263,0
2013-04-07,168,0
2013-04-14,130,0
2013-04-21,222,0
2013-04-28,276,0
2013-05-05,274,0
2013-05-12,285,0
2013-05-19,258,0
2013-05-26,271,0
2013-06-02,303,0
2013-06-09,250,0
2013-06-16,301,0
2013-06-23,290,0
2013-06-30,310,0
2013-07-07,239,0
2013-07-14,188,0
2013-07-21,255,0
2013-07-28,311,0
2013-08-04,292,0
2013-08-11,312,0
2013-08-18,333,0
2013-08-25,326,0
2013-09-01,303,0
2013-09-08,313,0
2013-09-15,279,0
2013-09-22,192,0
2013-09-29,201,0
2013-10-06,228,0
2013-10-13,216,0
2013-10-20,205,0
2013-10-27,204,0
2013-11-03,207,0
2013-11-10,216,0
2013-11-17,228,0
2013-11-24,242,0
2013-12-01,204,0
2013-12-08,203,0
2013-12-15,231,0
2013-12-22,195,0
2013-12-29,204,0
2014-01-05,203,0
2014-01-12,161,0
2014-01-19,202,0
2014-01-26,214,0
2014-02-02,93,0
2014-02-09,85,0
2014-02-16,91,0
2014-02-23,88,0
2014-03-02,234,0
2014-03-09,221,0
2014-03-16,234,0
2014-03-23,220,0
2014-03-30,245,0
2014-04-06,230,0
2014-04-13,227,0
2014-04-20,197,0
2014-04-27,231,0
2014-05-04,218,0
2014-05-11,217,0
2014-05-18,221,0
2014-05-25,214,0
2014-06-01,175,0
2014-06-08,123,0
2014-06-15,121,0
2014-06-22,126,0
2014-06-29,124,0
2014-07-06,134,0
2014-07-13,129,0
2014-07-20,130,0
2014-07-27,132,0
2014-08-03,134,0
2014-08-10,129,0
2014-08-17,142,0
2014-08-24,127,0
2014-08-31,136,0
2014-09-07,128,0
2014-09-14,129,0
2014-09-21,140,0
2014-09-28,132,0
2014-10-05,127,0
2014-10-12,140,0
2014-10-19,141,0
2014-10-26,137,0
2014-11-02,143,0
2014-11-09,147,0
2014-11-16,158,0
2014-11-23,144,0
2014-11-30,151,0
2014-12-07,156,0
2014-12-14,156,0
2014-12-21,148,0
2014-12-28,148,0
2015-01-04,139,0
2015-01-11,157,0
2015-01-18,138,0
2015-01-25,134,0
2015-02-01,157,0
2015-02-08,155,0
2015-02-15,145,0
2015-02-22,153,0
2015-03-01,160,0
2015-03-08,159,0
2015-03-15,173,0
2015-03-22,173,0
2015-03-29,186,0
2015-04-05,189,0
2015-04-12,194,0
2015-04-19,202,0
2015-04-26,186,0
2015-05-03,185,0
2015-05-10,199,0
2015-05-17,195,0
2015-05-24,193,0
2015-05-31,189,0
2015-06-07,184,0
